"","userId","talkrevisions"
"1664",124740,2
"1665",310207,11
"1666",145497,6
"1667",96458,3
"1668",126847,7
"1669",88119,27
"1670",321721,2
"1671",49104,5
"1672",36264,1
"1673",179265,5
"1674",398272,5
"1675",322491,1
"1676",357212,6
"1677",243529,1
"1678",152442,3
"1679",158967,1
"1680",262287,10
"1681",336013,6
"1682",244880,1
"1683",176058,1
"1684",410048,2
"1685",112108,5
"1686",119356,1
"1687",289506,6
"1688",309087,1
"1689",159323,2
"1690",308964,5
"1691",395591,56
"1692",306486,6
"1693",198860,1
"1694",86715,5
"1695",52247,1
"1696",33128,1
"1697",204354,1
"1698",70903,2
"1699",15284,1
"1700",365004,3
"1701",126571,1
"1702",125639,1
"1703",349766,154
"1704",309435,1
"1705",302645,4
"1706",117530,4
"1707",126170,21
"1708",386740,89
"1709",74998,6
"1710",334063,1
"1711",147642,1
"1712",164827,2
"1713",133159,1
"1714",283168,1
"1715",256293,88
"1716",306961,124
"1717",31644,1
"1718",200726,11
"1719",62274,22
"1720",288227,13
"1721",85623,1
"1722",285323,1
"1723",217170,1
"1724",249644,1
"1725",150601,405
"1726",24292,1
"1727",144819,1
"1728",254583,4
"1729",344589,1
"1730",7081,219
"1731",295277,21
"1732",345780,2
"1733",219725,16
"1734",80233,1
"1735",194813,2
"1736",19893,1
"1737",336406,10
"1738",44295,1
"1739",94977,2
"1740",50223,2
"1741",357495,1
"1742",416359,1
"1743",343745,1
"1744",43819,62
"1745",321659,1
"1746",284418,1
"1747",257024,1
"1748",178219,1
"1749",377939,144
"1750",134974,1
"1751",91615,181
"1752",129702,2
"1753",253179,5
"1754",234510,1
"1755",106339,1
"1756",39991,4
"1757",398823,1
"1758",358197,3
"1759",259820,1
"1760",112160,1
"1761",266492,1
"1762",312705,1
"1763",247187,1
"1764",322927,7
"1765",371226,1
"1766",301401,3
"1767",236117,1
"1768",179256,1
"1769",15104,1
"1770",347856,2
"1771",249772,1
"1772",265743,67
"1773",193168,195
"1774",104860,2
"1775",33473,316
"1776",271946,2
"1777",244846,2
"1778",302900,1
"1779",367327,81
"1780",376277,4
"1781",185034,2
"1782",394810,30
"1783",57657,8
"1784",15757,2
"1785",97124,13
"1786",300064,15
"1787",253208,8
"1788",386962,1
"1789",342101,6
"1790",70809,1
"1791",210666,1
"1792",316522,2
"1793",154124,1
"1794",63334,3
"1795",71089,2
"1796",364441,3
"1797",45086,1
"1798",4565,2
"1799",280476,6
"1800",355148,1
"1801",238844,1
"1802",40212,2
"1803",209839,1
"1804",275532,1
"1805",76437,16
"1806",18775,2
"1807",314101,2
"1808",311684,1
"1809",138223,155
"1810",359386,1
"1811",193956,4
"1812",85891,119
"1813",344319,6
"1814",129498,1
"1815",303315,6
"1816",374108,4
"1817",143090,21
"1818",412729,1
"1819",200518,1
"1820",269963,12
"1821",378433,110
"1822",173760,1
"1823",246536,6
"1824",154255,13
"1825",40446,1
"1826",143142,4
"1827",276577,1
"1828",262781,1
"1829",83789,5
"1830",374757,1
"1831",264471,3
"1832",263211,2
"1833",287727,10
"1834",379410,2
"1835",54381,1
"1836",230851,11
"1837",166441,3
"1838",49621,1
"1839",282953,5
"1840",277163,2
"1841",327414,2
"1842",38623,12
"1843",105753,1
"1844",270460,3
"1845",229335,5
"1846",242316,1
"1847",248141,7
"1848",119452,1
"1849",24357,1
"1850",34514,1
"1851",49385,3
"1852",349490,3
"1853",27716,91
"1854",27032,69
"1855",226325,1
"1856",188730,2
"1857",390620,1
"1858",106178,2
"1859",126583,2
"1860",372599,2
"1861",364839,2
"1862",418013,1
"1863",20119,1
"1864",357630,1
"1865",366155,42
"1866",12775,7
"1867",412880,2
"1868",114354,2
"1869",277694,2257
"1870",101264,2
"1871",165360,490
"1872",358365,2
"1873",53810,1
"1874",231943,4
"1875",92937,2
"1876",264813,6
"1877",3599,1
"1878",30323,1
"1879",114945,1
"1880",212992,3
"1881",369777,2
"1882",79055,1
"1883",232031,1
"1884",287863,3
"1885",116785,7
"1886",55401,1
"1887",141827,6
"1888",224623,1
"1889",243369,3
"1890",151769,411
"1891",365591,2
"1892",314839,1
"1893",345618,1
"1894",419027,1
"1895",246136,5
"1896",26870,2
"1897",100453,1
"1898",272531,1
"1899",332133,3
"1900",378588,1
"1901",27175,42
"1902",344808,32
"1903",4132,4
"1904",396105,36
"1905",187915,2
"1906",385576,3
"1907",265799,1
"1908",185711,3
"1909",104264,26
"1910",252286,2
"1911",280284,3
"1912",333482,2
"1913",47124,2
"1914",324162,3
"1915",252157,1
"1916",105806,1
"1917",296518,2
"1918",150655,1
"1919",305201,1
"1920",336063,118
"1921",374421,71
"1922",375104,13
"1923",228946,1
"1924",339759,32
"1925",153416,3
"1926",156759,14
"1927",392132,3
"1928",266197,5
"1929",128873,5
"1930",83208,2
"1931",350486,2
"1932",219836,1
"1933",347307,1
"1934",165835,1
"1935",183694,1
"1936",33256,1
"1937",190298,2
"1938",196049,2
"1939",136923,3
"1940",58986,2
"1941",245247,2
"1942",133363,14
"1943",56457,4
"1944",202277,1
"1945",118988,4
"1946",346468,6
"1947",101150,2
"1948",65837,1
"1949",324953,2
"1950",50534,1
"1951",246373,1
"1952",264417,5
"1953",117248,280
"1954",259556,11
"1955",29900,107
"1956",223158,1
"1957",68291,21
"1958",162395,1
"1959",138123,1
"1960",389138,1
"1961",252846,2
"1962",206084,3
"1963",357366,1
"1964",205595,1
"1965",188206,2
"1966",295452,1
"1967",145261,1
"1968",201992,2
"1969",85243,1
"1970",343743,2
"1971",278829,4
"1972",38317,1
"1973",61543,1
"1974",127668,2
"1975",205615,1
"1976",158998,100
"1977",50972,4
"1978",207451,1
"1979",85749,1
"1980",344651,1
"1981",416450,1
"1982",138658,1
"1983",192947,8
"1984",343274,3
"1985",370033,1
"1986",262808,3
"1987",267664,13
"1988",144170,2
"1989",102825,23
"1990",5668,8
"1991",136112,1
"1992",395636,39
"1993",275915,3
"1994",197766,1
"1995",322514,1
"1996",50422,2
"1997",10434,6
"1998",378968,1
"1999",159279,2
"2000",420820,1
"2001",63241,1
"2002",408653,1
"2003",120156,3
"2004",197031,3
"2005",348285,1
"2006",283903,1
"2007",234341,2
"2008",362469,2
"2009",31353,22
"2010",246228,1
"2011",255815,10
"2012",174424,116
"2013",417715,1
"2014",324803,2
"2015",63085,36
"2016",28926,1
"2017",260444,1
"2018",372368,88
"2019",52189,2
"2020",274015,2
"2021",319644,4
"2022",365588,1
"2023",275118,1
"2024",329064,1
"2025",25150,1
"2026",95235,9
"2027",325392,1
"2028",61842,1
"2029",330913,15
"2030",172066,1
"2031",250592,142
"2032",353700,1
"2033",62972,3
"2034",333299,3
"2035",331304,55
"2036",206883,1
"2037",390687,6
"2038",161683,2
"2039",236000,2
"2040",177011,1
"2041",228629,1
"2042",124839,4
"2043",7999,1
"2044",376692,20
"2045",339920,3
"2046",204967,1
"2047",270787,1
"2048",281413,4
"2049",2209,139
"2050",195472,2
"2051",357551,2
"2052",230736,1
"2053",71286,4
"2054",259350,3
"2055",341405,1
"2056",249720,1
"2057",238906,1
"2058",360472,1
"2059",294478,1
"2060",6183,1
"2061",283970,3
"2062",157589,1
"2063",68062,2
"2064",354017,4
"2065",391967,2
"2066",292375,3
"2067",275851,2
"2068",200623,218
"2069",48440,1
"2070",251178,1
"2071",362447,2
"2072",237551,1
"2073",293336,2
"2074",242401,364
"2075",356940,1
"2076",392071,1
"2077",330673,1
"2078",201298,2
"2079",100649,79
"2080",237286,3
"2081",352358,16
"2082",304620,53
"2083",302512,11
"2084",380009,1
"2085",64232,1
"2086",180439,1
"2087",356137,6
"2088",203659,1
"2089",163337,1
"2090",301893,33
"2091",186336,4
"2092",181689,1
"2093",271870,2
"2094",384831,2
"2095",58066,1
"2096",75198,2
"2097",9042,1
"2098",44198,1
"2099",383607,3
"2100",265516,5
"2101",12492,2
"2102",52621,1
"2103",275159,3
"2104",262555,24
"2105",11270,3
"2106",28959,9
"2107",251991,1
"2108",47360,1
"2109",134461,1
"2110",21390,1
"2111",294121,2
"2112",314106,8
"2113",293708,1
"2114",201261,5
"2115",279205,1
"2116",334153,542
"2117",73018,1
"2118",372474,29
"2119",264982,1
"2120",289622,1
"2121",346597,1
"2122",396035,1
"2123",282013,1
"2124",145220,2
"2125",303503,1
"2126",84964,5
"2127",165318,2
"2128",388291,1
"2129",172382,2
"2130",95351,7
"2131",265500,12
"2132",280692,4
"2133",288555,4
"2134",79062,1
"2135",300791,2
"2136",190030,2
"2137",71051,1
"2138",254181,3
"2139",79042,12
"2140",355718,2
"2141",349849,1
"2142",85962,14
"2143",201595,4
"2144",277671,1
"2145",371899,1
"2146",259892,1
"2147",364292,1
"2148",96890,1
"2149",176349,1
"2150",152335,1
"2151",352203,4
"2152",39903,2
"2153",310474,65
"2154",319824,18
"2155",248072,2
"2156",352172,1
"2157",69507,146
"2158",385339,2
"2159",9721,1
"2160",299897,2
"2161",96485,1
"2162",314331,2
"2163",269931,24
"2164",30054,9
"2165",361720,1
"2166",63317,1
"2167",282346,8
"2168",390211,1
"2169",370202,3
"2170",271434,23
"2171",209491,1
"2172",312011,14
"2173",173816,5
"2174",233131,1
"2175",25011,1
"2176",164366,3
"2177",215991,10
"2178",225294,3
"2179",323365,1
"2180",272111,5
"2181",128082,89
"2182",377473,3
"2183",303720,5
"2184",165626,1
"2185",199437,5
"2186",360324,1
"2187",8439,7
"2188",297449,5
"2189",191824,3
"2190",65828,2
"2191",284013,119
"2192",262507,66
"2193",306065,3
"2194",167480,1
"2195",394755,1
"2196",323778,14
"2197",106967,1
"2198",382487,1
"2199",365641,3
"2200",110016,1
"2201",218421,2
"2202",86181,1
"2203",295692,1
"2204",229360,1
"2205",57372,11
"2206",33716,1
"2207",275584,2
"2208",416205,3
"2209",2370,290
"2210",49222,65
"2211",418739,2
"2212",338629,153
"2213",280267,3
"2214",317295,1
"2215",4382,1
"2216",150833,1
"2217",367509,4
"2218",24834,95
"2219",70230,2
"2220",27766,2
"2221",214257,1
"2222",149321,7
"2223",413975,99
"2224",173659,2
"2225",137627,2
"2226",204954,3
"2227",392293,2
"2228",134948,244
"2229",115247,7
"2230",269413,1
"2231",39039,4
"2232",312203,2
"2233",333030,20
"2234",392853,1
"2235",194140,4
"2236",182646,6
"2237",154963,1
"2238",176045,187
"2239",326030,22
"2240",262143,1
"2241",167202,1
"2242",249545,1
"2243",142461,1
"2244",113839,1
"2245",72689,2
"2246",63782,1
"2247",71341,2
"2248",307321,4032
"2249",84977,1
"2250",203781,62
"2251",14788,1
"2252",382568,1
"2253",322406,1
"2254",185671,6
"2255",251051,1
"2256",104351,4
"2257",174915,1
"2258",281167,1
"2259",7184,15
"2260",54994,17
"2261",220530,3
"2262",402765,8
"2263",55945,1
"2264",113752,18
"2265",33548,13
"2266",291364,6
"2267",190051,2
"2268",47143,1
"2269",229471,1
"2270",147233,2
"2271",264873,24
"2272",333895,1
"2273",205465,3
"2274",41010,1465
"2275",50861,1
"2276",118000,36
"2277",92057,17
"2278",337451,2
"2279",361071,3
"2280",362562,3
"2281",156177,20
"2282",195664,1
"2283",111160,2
"2284",218076,5
"2285",112710,1
"2286",185314,6
"2287",120577,2
"2288",252514,2
"2289",198565,1
"2290",268877,1
"2291",286756,17
"2292",21074,4
"2293",28572,17
"2294",412174,1
"2295",66108,1
"2296",155036,1
"2297",239245,1
"2298",109546,1
"2299",187460,1
"2300",24411,3
"2301",196466,4
"2302",190365,1
"2303",76300,3
"2304",418765,5
"2305",376578,2
"2306",77598,1
"2307",305349,1
"2308",365163,11
"2309",128604,2
"2310",18942,17
"2311",415536,1
"2312",402159,2
"2313",259,2
"2314",305359,1
"2315",178481,3
"2316",164339,1
"2317",191065,2
"2318",29079,1
"2319",219147,1
"2320",296322,2
"2321",196261,1
"2322",80604,1
"2323",246144,3
"2324",39838,7
"2325",100029,1
"2326",95906,2
"2327",21060,19
"2328",324540,13
"2329",80880,80
"2330",162352,3
"2331",87384,3
"2332",46904,2
"2333",276973,1
"2334",157777,1
"2335",259629,1
"2336",115174,5
"2337",127046,1
"2338",397972,1
"2339",91224,1
"2340",24187,14
"2341",61424,4
"2342",325692,58
"2343",74251,31
"2344",94845,1
"2345",232884,1
"2346",306851,2
"2347",76214,5
"2348",379610,6
"2349",391380,1
"2350",365407,7
"2351",345379,2
"2352",6376,1
"2353",381926,5
"2354",90783,4
"2355",169228,1
"2356",367166,3
"2357",379707,2
"2358",123316,20
"2359",367619,1
"2360",35905,2
"2361",315319,2
"2362",189978,1
"2363",366720,1
"2364",418634,7
"2365",210048,1
"2366",247140,64
"2367",176180,286
"2368",157045,273
"2369",132932,22
"2370",207306,8
"2371",216498,3
"2372",16893,2
"2373",254738,3
"2374",379634,1
"2375",32554,1
"2376",292446,2
"2377",162143,1
"2378",73327,2
"2379",155961,6
"2380",21850,3
"2381",367307,6
"2382",47944,71
"2383",383967,40
"2384",352724,2
"2385",386697,1
"2386",371014,1
"2387",127287,24
"2388",371554,82
"2389",99792,1
"2390",409553,1
"2391",77421,1
"2392",365790,4
"2393",71659,1
"2394",187070,1
"2395",171587,1
"2396",395070,73
"2397",408527,7
"2398",24646,5
"2399",326602,4
"2400",258180,3
"2401",414025,5
"2402",309102,1
"2403",66526,1
"2404",311693,5
"2405",411083,6
"2406",210015,1
"2407",168298,1
"2408",249501,15
"2409",41188,1
"2410",124492,8
"2411",76105,1
"2412",204505,1
"2413",153590,1
"2414",392906,2
"2415",275394,26
"2416",29327,2895
"2417",55033,45
"2418",356366,1
"2419",275283,5
"2420",320208,1
"2421",263515,1
"2422",119146,1
"2423",29547,2
"2424",382243,1
"2425",17950,1
"2426",286831,2
"2427",328935,3
"2428",18403,8
"2429",242083,1
"2430",283323,1
"2431",165377,2
"2432",209785,2
"2433",352170,2
"2434",267697,125
"2435",3478,1
"2436",134325,1
"2437",248281,1
"2438",359170,1
"2439",54476,2
"2440",344087,1
"2441",309576,1
"2442",116191,2
"2443",255846,1
"2444",364463,1
"2445",105564,1
"2446",415856,1
"2447",352045,18
"2448",97572,1
"2449",135077,84
"2450",10757,1
"2451",170318,1
"2452",2873,6
"2453",34942,1
"2454",215179,1
"2455",40176,1
"2456",13110,11
"2457",223955,59
"2458",51475,1
"2459",145910,15
"2460",268495,492
"2461",92224,2
"2462",208037,7
"2463",75310,3
"2464",204935,1
"2465",203062,3
"2466",79619,14
"2467",173992,1
"2468",60660,1
"2469",390944,2
"2470",310993,17
"2471",107049,1
"2472",238592,1
"2473",333159,1
"2474",34452,4
"2475",44684,4
"2476",333451,1
"2477",67548,1
"2478",118859,5
"2479",20276,13
"2480",371106,1
"2481",80547,6
"2482",131756,2
"2483",305690,2
"2484",46717,2
"2485",355574,1
"2486",145430,98
"2487",125533,3
"2488",411312,58
"2489",73509,60
"2490",382974,1
"2491",61307,4
"2492",29341,2
"2493",391198,1
"2494",24435,1
"2495",383326,3
"2496",95070,6
"2497",56670,90
"2498",215451,23
"2499",280954,28
"2500",359125,1
"2501",116205,1
"2502",184227,1
"2503",225529,9
"2504",62081,8
"2505",86419,3
"2506",372811,1
"2507",311107,7
"2508",121503,1
"2509",418256,2
"2510",200655,1
"2511",297527,8
"2512",227343,1
"2513",385472,1
"2514",8317,1
"2515",329617,2
"2516",245997,1
"2517",129090,95
"2518",419283,3
"2519",105309,1
"2520",20841,4
"2521",35348,8
"2522",124622,2
"2523",363077,6
"2524",174992,1
"2525",367893,1
"2526",198601,1
"2527",177274,1
"2528",104081,2
"2529",408839,1
"2530",365844,1
"2531",330132,8
"2532",255409,2
"2533",194442,3
"2534",209714,10
"2535",278188,11
"2536",317582,6
"2537",392289,4
"2538",365323,1
"2539",300439,4
"2540",284372,1
"2541",306379,2
"2542",66025,1
"2543",77755,17
"2544",168087,1
"2545",28978,1
"2546",3795,2
"2547",95960,1
"2548",87382,910
"2549",356066,4
"2550",103467,1390
"2551",184509,4
"2552",330312,2
"2553",14423,38
"2554",10435,51
"2555",4533,1
"2556",105952,3
"2557",356832,1
"2558",183418,1
"2559",328270,1
"2560",260603,5
"2561",212473,1
"2562",169342,67
"2563",315123,1
"2564",210183,3
"2565",163122,2
"2566",159742,2
"2567",190106,3
"2568",272426,1
"2569",228052,3
"2570",207926,1
"2571",250066,7
"2572",309996,2393
"2573",13081,5
"2574",250764,1
"2575",10472,1
"2576",233043,2
"2577",81489,1
"2578",33197,8
"2579",362479,1
"2580",163374,2
"2581",177786,6
"2582",43666,2
"2583",323889,1
"2584",200458,3
"2585",158691,2
"2586",282697,1
"2587",219367,2
"2588",47474,28
"2589",125476,6
"2590",274525,4
"2591",378940,1
"2592",141171,2
"2593",374302,10
"2594",347828,6
"2595",11054,1
"2596",25323,1
"2597",344403,2
"2598",3018,1
"2599",192978,1
"2600",366830,136
"2601",404384,1
"2602",134048,9
"2603",388255,168
"2604",10462,3
"2605",332352,1
"2606",112092,8
"2607",334443,1
"2608",300632,8
"2609",237858,2
"2610",415389,2
"2611",230641,2
"2612",225732,25
"2613",144382,11
"2614",2847,1
"2615",381636,5
"2616",81770,1
"2617",234935,1
"2618",254885,1
"2619",232045,2
"2620",398327,1
"2621",115162,3
"2622",107383,2
"2623",234294,10
"2624",55573,12
"2625",74794,2
"2626",66407,4
"2627",357868,1
"2628",145377,8
"2629",9002,1
"2630",100235,2
"2631",130551,1
"2632",239092,1
"2633",354251,1
"2634",191173,87
"2635",73114,1
"2636",46557,2
"2637",91099,1
"2638",269911,42
"2639",207263,4
"2640",387719,1
"2641",192057,1
"2642",205505,1
"2643",418572,13
"2644",325528,1
"2645",59531,2
"2646",246300,1
"2647",6955,14
"2648",134798,11
"2649",201716,1
"2650",170350,9
"2651",236539,1
"2652",343168,3
"2653",357004,2
"2654",415606,21
"2655",98512,1
"2656",403756,1
"2657",80100,7
"2658",70906,3
"2659",131807,1
"2660",89633,58
"2661",408944,1
"2662",398175,1
"2663",396870,3
"2664",162095,1
"2665",58703,11
"2666",206563,1
"2667",406079,2
"2668",203620,1
"2669",289697,3
"2670",357951,8
"2671",52559,24
"2672",125893,1
"2673",212177,1
"2674",176514,1
"2675",411606,1
"2676",107639,1
"2677",75849,18
"2678",64642,2
"2679",294098,3
"2680",391987,33
"2681",131591,1
"2682",362638,1
"2683",27176,1
"2684",57190,3
"2685",404862,1
"2686",223131,1
"2687",399277,2
"2688",155715,7
"2689",298739,3
"2690",88814,387
"2691",42497,1
"2692",232378,2
"2693",194776,4
"2694",25404,2
"2695",301065,2
"2696",198707,2
"2697",313826,5
"2698",327200,1
"2699",80210,3
"2700",328338,1
"2701",148734,3
"2702",154679,1
"2703",290055,1
"2704",140986,7
"2705",204255,2
"2706",349342,8
"2707",205972,62
"2708",82313,11
"2709",376533,21
"2710",83651,1
"2711",236867,1
"2712",104610,2
"2713",392286,4
"2714",169964,1
"2715",358306,1
"2716",350477,1
"2717",341323,1
"2718",140031,15
"2719",277201,1
"2720",90174,2
"2721",261528,2
"2722",303453,4
"2723",83412,1
"2724",137277,79
"2725",106502,2
"2726",338512,9
"2727",31410,1
"2728",22269,1
"2729",236100,4
"2730",253029,4
"2731",324735,1
"2732",130934,1
"2733",386722,4
"2734",16568,1
"2735",23218,1
"2736",281735,3
"2737",71962,72
"2738",203263,3
"2739",295759,2
"2740",152747,3
"2741",234998,1
"2742",67147,2
"2743",86884,4
"2744",363934,3
"2745",299642,1
"2746",317639,4
"2747",283016,4
"2748",222639,6
"2749",42714,1
"2750",37282,5
"2751",115701,5
"2752",286908,5
"2753",105570,1
"2754",182149,5
"2755",267611,3
"2756",87022,1
"2757",109627,1
"2758",158136,1
"2759",340620,1
"2760",47980,1
"2761",161213,2
"2762",71036,2
"2763",193901,1
"2764",327724,265
"2765",159197,1
"2766",182461,6
"2767",156354,4
"2768",166489,10
"2769",182507,7
"2770",281539,1
"2771",4559,1
"2772",138290,47
"2773",406299,1
"2774",408851,4
"2775",11864,1
"2776",64155,4
"2777",26093,250
"2778",276566,37
"2779",237833,25
"2780",146087,1
"2781",21194,1
"2782",97118,1
"2783",64039,3
"2784",210954,541
"2785",327001,1
"2786",256960,6
"2787",211110,14
"2788",392485,1
"2789",187823,6
"2790",14769,1
"2791",257428,1
"2792",92995,1
"2793",34754,1
"2794",33590,3
"2795",133691,3
"2796",240227,2
"2797",12510,1
"2798",341617,2
"2799",92598,2
"2800",52309,1
"2801",250688,1
"2802",182327,2
"2803",304003,6
"2804",271462,4
"2805",177665,8
"2806",140603,11
"2807",118646,38
"2808",374592,3
"2809",38344,15
"2810",416578,1
"2811",179779,1
"2812",121776,1
"2813",143968,5
"2814",219207,6
"2815",242250,1
"2816",136540,1
"2817",233673,1
"2818",18731,1
"2819",375256,1
"2820",352708,2
"2821",30191,3
"2822",361188,47
"2823",300609,2
"2824",373519,1
"2825",35446,2
"2826",309891,1
"2827",244481,1
"2828",98483,3
"2829",30358,6
"2830",28718,1
"2831",103986,35
"2832",143923,14
"2833",16676,1
"2834",313575,1
"2835",241435,1
"2836",70126,3
"2837",161970,5
"2838",283125,11
"2839",172586,2
"2840",201762,6
"2841",110920,1
"2842",371309,1
"2843",214020,1
"2844",410194,3
"2845",141861,2
"2846",311136,1
"2847",155132,2
"2848",188387,1
"2849",193903,1
"2850",24022,1
"2851",187217,3
"2852",93134,2
"2853",239098,5
"2854",298519,21
"2855",384720,5
"2856",375343,1
"2857",120608,13
"2858",148319,9
"2859",127402,5
"2860",34481,5
"2861",403368,11
"2862",216877,91
"2863",105448,1
"2864",392997,5
"2865",381758,5
"2866",252292,1
"2867",136124,3
"2868",324380,1
"2869",345485,1
"2870",377947,2
"2871",156275,1
"2872",258139,6
"2873",23602,7
"2874",131019,3
"2875",278546,3
"2876",24368,3
"2877",70035,3
"2878",29606,1
"2879",295856,1
"2880",244018,2
"2881",277615,1
"2882",345131,1
"2883",185165,3
"2884",172564,1
"2885",95819,1
"2886",295215,4
"2887",408728,5
